created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-01-29 14:44:37+00:00,1619708094950539264,Twitter for iPhone,"I spoke to retired US police chief @ChiefWeitzel about the SAFE-T act, a new law surrounding criminal justice refor… https://t.co/Fp1sVF6hi4",twitter,,1201635211513077760,2019-12-02 22:52:32+00:00,Monica Charsley,CharsleyMonica1,Video reporter @curiouslymedia |News reporter @dailystar | ex Newsquest - @NewsShopper @wimbledonnews @suttonguardian | @theBOMmedia | Alumni @youngreporterhq,London,TRUE,637,525,621,7,1195,0,0,FALSE,FALSE,en,,safe-t,shradha,1619708094950539264,0,Interview / Newsy,discussion of SAFE-T
2023-01-29 06:10:44+00:00,1619578772071813121,Twitter Web App,"@mullahjami1924 Here in Illinois we normally have a 9.750% sales tax, but Farm and Home ran a Second Amendment sale… https://t.co/4FF4fjZNHr",twitter,1619570621419233280,1432393669324193792,2021-08-30 17:24:31+00:00,Sylvia Wolfe,SaintlyWarfare,https://t.co/y8gj1y4bsG,,FALSE,134,43,1917,1,1416,0,2,FALSE,FALSE,en,,safe-t,shradha,1619578772071813121,0,Political Commentary,opinion negative
2023-01-29 02:26:30+00:00,1619522341641531392,Twitter for iPhone,@25NewsWEEK Is WEEK advocating for the SAFE-T Act?,twitter,1610440379785961477,1600674323630641153,2022-12-08 02:11:59+00:00,Kitty Attaaack!!,df6shooter,Midwest AF. Unapologetic Consumer and Sales Rep.,,FALSE,8,69,567,0,380,0,0,FALSE,FALSE,en,,safe-t,shradha,1619522341641531392,0,Political Commentary,discussion of SAFE-T
2023-01-28 23:46:54+00:00,1619482177753976832,Twitter for iPhone,@ilovedonrickles It’s the SAFE-T Act for the environment.  More genius legislation to raise taxes and utilities costs,twitter,1619471334723190784,1954246129,2013-10-11 13:39:57+00:00,Dan B,PapaBurd,,,FALSE,15,153,2467,0,265,0,0,FALSE,FALSE,en,,safe-t,shradha,1619482177753976832,0,Political Commentary,opinion negative
2023-01-28 20:01:26+00:00,1619425438232625155,Hootsuite Inc.,"In 2022, our Policy Dept. vigorously defended the SAFE-T Act and supported new state laws to better protect youth t… https://t.co/ch4BNIXEqb",twitter,,89033436,2009-11-10 22:00:49+00:00,Chicago Alliance Against Sexual Exploitation,TheCAASE,"We are CAASE, and we're committed to building a global community free from sexual harm.","Chicago, IL",FALSE,3800,2026,8183,200,3638,0,1,FALSE,FALSE,en,,safe-t,shradha,1619425438232625155,0,Support,opinion positive
2023-01-28 19:25:22+00:00,1619416359708024832,Twitter for iPhone,"It’s ironic how ignorantly people claimed that the passage of the SAFE-T Act in Illinois, which included abolishing… https://t.co/Riu5y1BqUz",twitter,,994049977,2012-12-06 23:52:20+00:00,Anna,anna_elaine98,Chicago Lane Tech ‘16 • Colorado College Volleyball Alum ‘20 • UChicago dual Masters in Social Work & Public Policy ‘24. She/her/hers.,"Chicago, IL",FALSE,303,399,24045,4,47144,0,0,FALSE,FALSE,en,,safe-t,shradha,1619416359708024832,0,Political Commentary,opinion positive
2023-01-28 16:29:32+00:00,1619372112644558849,Twitter Web App,Did you know that if the Illinois Supreme Court judges in favor of eliminating cash bail via the SAFE-T Act in Marc… https://t.co/Pa2YH1jvxk,twitter,,44329534,2009-06-03 09:50:17+00:00,Adrian Holman,ahol888,Coolest dwarf in the world.  Expert on the topic of mediocrity.,"Plainfield, IL",FALSE,5915,6501,60665,105,4875,0,0,FALSE,FALSE,en,,safe-t,shradha,1619372112644558849,0,Political Commentary,opinion negative
2023-01-28 16:21:18+00:00,1619370037529415680,Twitter Web App,Illinois AG sends argument to Illinois Supreme Court for the elimination of cash bail via the SAFE-T Act https://t.co/LDX30BJxvX,twitter,,44329534,2009-06-03 09:50:17+00:00,Adrian Holman,ahol888,Coolest dwarf in the world.  Expert on the topic of mediocrity.,"Plainfield, IL",FALSE,5915,6501,60665,105,4875,0,0,FALSE,FALSE,en,,safe-t,shradha,1619370037529415680,0,Newsy,news
2023-01-28 14:34:02+00:00,1619343042833682432,Twitter Web App,"@storytellherr @CWBChicago @Hyundai If you are blaming Kia you are lost. 

Chicago voted for this, and Illinois jus… https://t.co/jJJ3QVmRQM",twitter,1619217551292264449,1535343784892026889,2022-06-10 19:42:33+00:00,Brooks Pepper,BrooksPepper1,a,,FALSE,75,334,13442,0,31772,1,1,FALSE,FALSE,en,,safe-t,shradha,1619343042833682432,0,Political Criticism,opinion negative
2023-01-27 23:51:45+00:00,1619121009415852034,Twitter Web App,https://t.co/Sr6SC746uI: Posts Mislead on Illinois SAFE-T Act and Elimination of Cash Bail https://t.co/zk1EK8SZMD via @factcheckdotorg,twitter,,4909522369,2016-02-15 03:31:10+00:00,"Cat, Reigning Typo Queen👑😷🌻NO DMs",typo_cat,"A realist with no time for make-believe. I don't 
follow bought checkmarks. Adopt don't shop 🐕 
#ClimateCrisis🌎 Save the bees.🐝 #Resister",Almost paradise,FALSE,16173,15561,277717,32,331994,0,0,FALSE,FALSE,en,,safe-t,shradha,1619121009415852034,0,Link to fact check,news
2023-01-27 23:45:44+00:00,1619119495867400193,Twitter Web App,"State Rep Adam Niemerg Talks Gun Ban Battle; Safe-T Act, Fight Against Grain Belt Express https://t.co/5Z3kSkfesP",twitter,,1608165069480775681,2022-12-28 18:17:06+00:00,Kenneth Griffin,Kenneth85602861,Chicago Artist,,FALSE,8,30,731,0,255,0,0,FALSE,FALSE,en,,safe-t,shradha,1619119495867400193,0,Interview,discussion of SAFE-T
2023-01-27 23:07:00+00:00,1619109748699275265,Buffer,"State Rep Adam Niemerg Talks Gun Ban Battle; Safe-T Act, Fight Against Grain Belt Express https://t.co/C6ZZup8Jg3",twitter,,1370433114,2013-04-21 19:58:41+00:00,IL Politihub,ILPolitihub,Politics. Policy. Illinois. This should be fun.,Illinois,FALSE,2692,4746,85994,99,26,0,0,FALSE,FALSE,en,,safe-t,shradha,1619109748699275265,0,Interview,discussion of SAFE-T
2023-01-27 23:03:03+00:00,1619108756041744387,IFTTT,"State Rep Adam Niemerg Talks Gun Ban Battle; Safe-T Act, Fight Against Grain Belt Express https://t.co/gVqUT8FENg",twitter,,2203301089,2013-11-19 15:34:59+00:00,ILGA Connected,ILGAConnected,Your legislative news and updates as they happen.,Springfield,FALSE,2423,4755,107564,133,5,0,0,FALSE,FALSE,en,,safe-t,shradha,1619108756041744387,0,Interview,discussion of SAFE-T
2023-01-27 20:30:30+00:00,1619070365963001890,Twitter Web App,"Register for @IMLLeague 2023 Spring Municipal Attorneys Seminar. 
✔️The SAFE-T Act &amp; Its Impact on Municipalities… https://t.co/UKrQu6Cspq",twitter,,3202554148,2015-04-24 23:14:13+00:00,IML,IMLLeague,"IML is the statewide organization representing communities throughout Illinois. Since 1913, IML has worked for the benefit of all 1,295 Illinois municipalities.","Springfield, IL",FALSE,1441,2389,2969,36,978,0,0,FALSE,FALSE,en,,safe-t,shradha,1619070365963001890,0,Registration,discussion of SAFE-T
2023-01-27 20:30:05+00:00,1619070260832772107,SocialFlow,Attorney General Kwame Raoul filed an appeal to the Illinois Supreme Court defending the part of a SAFE-T Act that… https://t.co/TO5u6vpW4G,twitter,,116519736,2010-02-22 19:14:22+00:00,WTWO News,wtwonews,"Wabash Valley's source for news, weather, sports, and more! Learn about local experts and discounts in the area. Powered by WTWO and WAWV News.","Terre Haute, IN",FALSE,9382,230,65809,0,305,0,0,FALSE,FALSE,en,,safe-t,shradha,1619070260832772107,0,Newsy,news
2023-01-27 18:45:04+00:00,1619043833517584386,Twitter Web App,The Illinois attorney general's office filed its opening argument with the state’s highest court seeking to overtur… https://t.co/oe7QJ458lB,twitter,,26350330,2009-03-24 23:05:32+00:00,WBBM Newsradio,WBBMNewsradio,The news that matters to you from local experts and trusted sources. Always live on the free @Audacy app.,"Chicago, IL",TRUE,43354,593,158083,1277,6879,0,0,FALSE,FALSE,en,,safe-t,shradha,1619043833517584386,0,Newsy,news
2023-01-27 17:46:04+00:00,1619028984498622467,dlvr.it,Illinois attorney general appeals SAFE-T Act to state's supreme court https://t.co/vr15bM1Wl9 #Chicagonews #Breakingnews #news,twitter,,26350330,2009-03-24 23:05:32+00:00,WBBM Newsradio,WBBMNewsradio,The news that matters to you from local experts and trusted sources. Always live on the free @Audacy app.,"Chicago, IL",TRUE,43354,593,158083,1277,6879,0,0,FALSE,FALSE,en,,safe-t,shradha,1619028984498622467,0,Newsy,news
2023-01-27 16:17:26+00:00,1619006679273852928,Twitter Web App,"@LoriLightfoot Crime is more important than abortion rights, Mayor Lightfoot. You support the assault weapons ban A… https://t.co/YjiamN8BHp",twitter,1618658629850370048,20406783,2009-02-09 01:30:45+00:00,John Ekonomou,atty1chgo,"B.A. Political Science - University of Illinois at Chicago
J.D. - Thomas Cooley Law School",,FALSE,2,75,455,0,168,0,0,FALSE,FALSE,en,,safe-t,shradha,1619006679273852928,0,Unrelated political content,not relevant
2023-01-27 16:17:24+00:00,1619006668695814145,Twitter for iPhone,@CrainsChicago Please he is a drunk who was a defund police supporter ! He sponsored the SAFE-T law.Nothing but a political hack,twitter,1618699702442008586,1113444107639246853,2019-04-03 14:12:16+00:00,Patrick Fitzmaurice,PatrickFitzmau2,,,FALSE,638,653,19267,6,6229,0,0,FALSE,FALSE,en,,safe-t,shradha,1619006668695814145,0,Political criticism,opinion negative
2023-01-27 15:00:48+00:00,1618987393561796608,True Anthem,The Illinois attorney general's office filed its opening argument with the state's Supreme Court seeking to overtur… https://t.co/wg29isxA02,twitter,,17028405,2008-10-28 20:47:08+00:00,ABC 7 Chicago,ABC7Chicago,"Follow ABC 7 Chicago news for Chicago news, weather, sports and the most experienced Chicago news team","Chicago, Illinois",TRUE,855036,1580,317322,3838,906,0,3,FALSE,FALSE,en,,safe-t,shradha,1618987393561796608,0,Newsy,news
2023-01-27 14:51:23+00:00,1618985023365062657,Twitter for iPhone,@kambucknerchi Had you not crafted the Safe-T Act I would legit be all in.,twitter,1618656739766988802,1602403900241416192,2022-12-12 20:44:08+00:00,Lakeview Blake,RosenquistBlak1,Lakeview | White Sox Fan | Jerry sell the team | Data based politics | Urbanism | Please build more trains | RCV for Chicago,"Chicago, IL",FALSE,37,221,751,2,2482,0,0,FALSE,FALSE,en,,safe-t,shradha,1618985023365062657,0,Political criticism,opinion negative
2023-01-27 12:01:37+00:00,1618942300138389505,Twitter Web App,"Norman Sports Biker's Gloves
(MADE IN PAKISTAN)
Available at Safe-T

#saftey #safteyfirst #covid #security… https://t.co/5f15ZLykGe",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1618942300138389505,0,Irrelevant,not relevant
2023-01-27 11:40:38+00:00,1618937017559142400,wiadomosci.com,Prokurator generalny Illinois przedstawił argumenty w obronie SAFE-T Act https://t.co/hq4cn4Kf28,twitter,,3331999137,2015-06-18 02:03:25+00:00,Wiadomosci,wiadomosci_com,,,FALSE,1309,51,84199,8,0,0,0,FALSE,FALSE,pl,,safe-t,shradha,1618937017559142400,0,Newsy,news
2023-01-27 11:29:12+00:00,1618934144150667265,Twitter Web App,"A product by Safe-T
Security Warm Jacket
Product Code: JB-004
(MADE IN PAKISTAN)

#saftey #safteyfirst #covid… https://t.co/QhZqud76op",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1618934144150667265,0,Irrelevant,not relevant
2023-01-27 11:26:25+00:00,1618933441218899969,Twitter Web App,"Leather Warm Gloves
(MADE IN PAKISTAN)
Available at Safe-T

#saftey #safteyfirst #covid #security #construction… https://t.co/j2JkBM8PB8",twitter,,1575888785098711040,2022-09-30 16:42:41+00:00,Safe-T,SafetOfficial,Safe-T is one-stop shop for personal protective equipments Fire safety solutions including fire hydrant and latest fire detection systems,"Lahore, Pakistan",FALSE,4,3,60,0,7,0,0,FALSE,FALSE,en,,safe-t,shradha,1618933441218899969,0,Irrelevant,not relevant
2023-01-27 09:53:14+00:00,1618909989560782848,Twitter for iPhone,"@AmazonHelp ATS boy picking canceled packet, Fraud order are not verification after multiple emails and wrong produ… https://t.co/7tMH89LatZ",twitter,1618889488561758210,1524502208762449920,2022-05-11 21:30:59+00:00,Generox,Trendy_store1,We are Dealing in bike accessories and spare parts. We have many kind of fine quality imported accessories. We are also supporting “MAKE IN INDIA” product.,"New Delhi, India",FALSE,0,3,77,0,2,0,0,FALSE,FALSE,en,,safe-t,shradha,1618909989560782848,0,Irrelevant,not relevant
2023-01-27 09:19:48+00:00,1618901578722971648,Twitter Web App,@MissinRoyko Anyone who supported that abomination of a law ironically named the 'safe-t' act wasn't looking out fo… https://t.co/kk2Pg6rjyF,twitter,1618601180145278976,1383854702136160261,2021-04-18 18:47:37+00:00,Richard E Hagen 🇺🇸,RichardEHagen1,"Live and work in Chicago, trying to make the World a better place.","Chicago, Illinois, USA",FALSE,313,62,12194,13,15794,0,1,FALSE,FALSE,en,,safe-t,shradha,1618901578722971648,0,"Claims: ""provisions to make arrests less likely & incarceration both before & after trial less likely.""",opinion negative
2023-01-27 08:40:17+00:00,1618891634803867651,True Anthem,The Illinois attorney general's office filed its opening argument with the state's Supreme Court seeking to overtur… https://t.co/SvXmfoUYW6,twitter,,17028405,2008-10-28 20:47:08+00:00,ABC 7 Chicago,ABC7Chicago,"Follow ABC 7 Chicago news for Chicago news, weather, sports and the most experienced Chicago news team","Chicago, Illinois",TRUE,855036,1580,317322,3838,906,2,4,FALSE,FALSE,en,,safe-t,shradha,1618891634803867651,0,Newsy,news
2023-01-27 03:44:36+00:00,1618817220947353601,dlvr.it,Raoul Calls Ruling Blocking SAFE-T Act ‘Badly Flawed' in New Filing https://t.co/kBjTSxPmFm,twitter,,322922063,2011-06-23 23:43:34+00:00,ChicagoMediaX,chicagomediaX,MORE NEWS = https://t.co/26G6pmjeM9 (stringers & scanners) & https://t.co/CuYp4a85Cy (TV&Papers) |  🚨HIGHLIGHTED🚨--not endorsed https://t.co/wEfSjn4sX0 👈,Chicago,FALSE,309,9,115177,13,0,0,0,FALSE,FALSE,en,,safe-t,shradha,1618817220947353601,0,Newsy,news
2023-01-27 03:30:14+00:00,1618813607843696641,SocialFlow,Raoul Calls Ruling Blocking SAFE-T Act ‘Badly Flawed' in New Filing https://t.co/tdzBk0BLsK,twitter,,14957318,2008-05-30 19:27:34+00:00,NBC Chicago,nbcchicago,"Thank you for stopping by @NBCChicago - the place to go for exclusive local stories, the latest breaking news, weather updates and more.","Chicago, IL",TRUE,498937,1443,303998,4326,121,0,3,FALSE,FALSE,en,,safe-t,shradha,1618813607843696641,0,Newsy,news
2023-01-27 02:30:11+00:00,1618798492876513282,True Anthem,The Illinois attorney general's office filed its opening argument with the state's Supreme Court seeking to overtur… https://t.co/yrGOvRL1Hg,twitter,,17028405,2008-10-28 20:47:08+00:00,ABC 7 Chicago,ABC7Chicago,"Follow ABC 7 Chicago news for Chicago news, weather, sports and the most experienced Chicago news team","Chicago, Illinois",TRUE,855036,1580,317322,3838,906,1,2,FALSE,FALSE,en,,safe-t,shradha,1618798492876513282,0,Newsy,news
2023-01-27 02:03:31+00:00,1618791785144393728,Twitter for iPhone,@Virgini63494155 @Michell33650674 SAFE-T!,twitter,1618791586737057794,1253535889348792322,2020-04-24 04:07:08+00:00,God JB Pricker (Parody),GodPricker,"Proud 1st Supreme Ruler of Illinois, 43rd Governor. #youreinthistogether Parody of a parody Governor. @GodPricker on Truth & Gab. They/Them. Proud Chew.",Illinois,FALSE,3905,2258,15983,5,18568,0,1,FALSE,FALSE,en,,safe-t,shradha,1618791785144393728,0,Parody,satire
2023-01-27 01:49:25+00:00,1618788233600712704,Twitter for iPhone,@Virgini63494155 @Michell33650674 There is nothing but comfort in knowing that in the very likely event that you ar… https://t.co/1RZa8wVo5G,twitter,1618708009471074304,1253535889348792322,2020-04-24 04:07:08+00:00,God JB Pricker (Parody),GodPricker,"Proud 1st Supreme Ruler of Illinois, 43rd Governor. #youreinthistogether Parody of a parody Governor. @GodPricker on Truth & Gab. They/Them. Proud Chew.",Illinois,FALSE,3905,2258,15983,5,18568,0,1,FALSE,FALSE,en,,safe-t,shradha,1618788233600712704,0,Parody,satire
2023-01-27 01:05:06+00:00,1618777082850418690,SocialFlow,The Illinois attorney general’s office on Thursday filed its opening argument with the state’s highest court as it… https://t.co/H81Fe3jl7m,twitter,,12811952,2008-01-29 02:38:26+00:00,Chicago Sun-Times,Suntimes,The hardest-working paper in America.,"Chicago, IL",TRUE,551870,13221,205149,6484,4559,2,2,FALSE,FALSE,en,,safe-t,shradha,1618777082850418690,0,Newsy,news
2023-01-27 00:38:07+00:00,1618770291827802112,Twitter Web App,Badly flawed.' Illinois attorney general files brief with state Supreme Court contesting last-minute SAFE-T Act ru… https://t.co/POvUISTEQc,twitter,,114053787,2010-02-13 23:45:46+00:00,Jon Seidel,SeidelContent,"Federal Courts Reporter, @Suntimes;
Author, “Second City Sinners” via @Lyons_Press;
Alum, @BSUCCIM and @PostTrib",Chicago,TRUE,7537,1165,16539,263,1018,0,1,FALSE,FALSE,en,,safe-t,shradha,1618770291827802112,0,Newsy,news
2023-01-26 23:08:16+00:00,1618747680934469633,TweetDeck,Illinois Attorney General Kwame Raoul filed a 167-page brief challenging Judge Thomas Cunnington's decision on the… https://t.co/cu710q1mKr,twitter,,17602348,2008-11-24 21:54:01+00:00,WTTW (Chicago PBS),wttw,Chicago's PBS station,"Chicago, Illinois",TRUE,78962,3526,81070,1736,6266,0,3,FALSE,FALSE,en,,safe-t,shradha,1618747680934469633,0,Newsy,news
2023-01-26 21:53:51+00:00,1618728951073103872,Twitter Web App,"What's the latest in Springfield? Learn more about the assault weapon ban, abortion, SAFE-T, new leadership from th… https://t.co/0MTu7bg8fg",twitter,,2805772524,2014-09-12 16:06:36+00:00,Heartland Politics on WVIK public radio,PoliticsWVIK,"Political radio broadcast discussing current issues facing the country featuring interviews with senators, congressman, governors, and other political elites.",Rock Island IL,FALSE,491,1045,2550,9,6065,1,3,FALSE,FALSE,en,,safe-t,shradha,1618728951073103872,0,Newsy,news
2023-02-02 17:30:01+00:00,1621199271826522121,Twitter Web App,"the Pretrial Fairness Act was passed 😝 Thank your legislators
https://t.co/rCs8QUpweK",twitter,,1563566428451528707,2022-08-27 16:37:58+00:00,Alex Kauppila,KauppilaAbigail,"The Younger One. 玉K Young. (玉: eye color).
(they/them).",,FALSE,1,14,320,0,209,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1621199271826522121,0,Support,opinion positive
2023-02-02 17:00:34+00:00,1621191861082750977,Buffer,"More than 400 organizations (including the Detroit Justice Center!), faith leaders, professors, and elected officia… https://t.co/1HyD2Lwjkl",twitter,,4496007742,2015-12-15 21:16:53+00:00,Detroit Justice Center,justcitydetroit,The Detroit Justice Center partners with communities to transform our justice system and build thriving and inclusive cities. #JustCities,"Detroit, MI",FALSE,3977,1009,3264,46,3029,2,3,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1621191861082750977,0,Support,opinion positive
2023-02-02 10:49:01+00:00,1621098358608732160,SocialNewsDesk,"Illinois Pretrial Fairness Act on hold, but 'court watching' in full effect https://t.co/UiWUkqD15J",twitter,,22954663,2009-03-05 18:21:12+00:00,Journal Standard,journalstandard,"Providing news, sports, lifestyles and more to northwest Illinois since 1847.","Freeport, Illinois",FALSE,2864,193,27882,113,83,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1621098358608732160,0,Newsy,news
2023-02-02 10:49:01+00:00,1621098358524739584,SocialNewsDesk,"Illinois Pretrial Fairness Act on hold, but 'court watching' in full effect https://t.co/PRDtwdrFlY",twitter,,14026372,2008-02-26 20:41:27+00:00,Rockford Register Star,rrstar,"The Rockford area's leading information source.

Subscribe today: https://t.co/RCCy4ruHiP
👍 us on FB: https://t.co/vr17nDDvmx","Rockford, IL",FALSE,12988,1390,68495,341,1185,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1621098358524739584,0,Newsy,news
2023-02-01 01:04:04+00:00,1620588762236592128,Twitter Web App,The Legal Challenge to the Pretrial Fairness Act https://t.co/8iWbFW48Id LIVE NOW! Tune in to learn about what is g… https://t.co/vReVOvsAxi,twitter,,28448639,2009-04-02 23:37:32+00:00,community cheerleader,small_meatball,"🇨🇺🇲🇽 they/she 🌻 views are my own 💫 professional slam dunker, amateur chef 💖 @liberationlib is my political home🪡 abolitionist, educator, and romantic",773,FALSE,1623,1166,83385,17,317588,0,2,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620588762236592128,0,Event link for information about the act,event
2023-02-01 00:59:02+00:00,1620587495313522688,Twitter for Android,"Wondering why the Illinois Supreme Court delayed the end of money bail?

Tune-in to learn about the legal fight to… https://t.co/buN0x5c47y",twitter,,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,14,18,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620587495313522688,0,Event link for information about the act,event
2023-02-01 00:54:31+00:00,1620586358107688962,Periscope,The Legal Challenge to the Pretrial Fairness Act https://t.co/bZ2pQGt2SO,twitter,,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,7,4,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620586358107688962,0,Recording about the act,discussion of SAFE-T
2023-01-31 19:59:31+00:00,1620512118167719936,Twitter Web App,The Juvenile Justice Initiative is proud to join more than 400 organizations signing an Amicus brief urging the IL… https://t.co/sJpRqvDPgq,twitter,,619242236,2012-06-26 16:56:48+00:00,JJI,JJInitiative,"The nonprofit IL Juvenile Justice Initiative aims to achieve humane, equitable & sustainable reforms for children/young adults in conflict with the law.",Illinois,FALSE,3560,1149,8385,122,862,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620512118167719936,0,Support,opinion positive
2023-01-31 17:56:34+00:00,1620481176954888192,Twitter Web App,"📣 Tonight's the night!📣 

Join @endmoneybond tonight, Jan 31, for a teach-in on the legal challenge to the Pretrial… https://t.co/0QBNanAKpT",twitter,,866677144814067712,2017-05-22 15:28:28+00:00,She Votes Illinois,shevotesil,"Aimed @ highlighting the importance of women’s voices in elections, govt & policymaking. We focus on voting, education & getting more women involved in politics","Chicago, IL",FALSE,1361,1275,6267,16,3592,1,1,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620481176954888192,0,Event link for information about the act,event
2023-01-31 16:27:41+00:00,1620458810430328832,Twitter Web App,Pretrial incarceration has devastating impacts on people incarcerated and their families. Access to money should ne… https://t.co/CDXkM3kYpx,twitter,,1609906238,2013-07-21 06:40:36+00:00,Loevy & Loevy,LoevyAndLoevy,We seek justice for those whose civil rights have been violated and for whistleblowers who expose corruption.,"Chicago, IL",FALSE,1787,761,1385,29,1055,0,1,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620458810430328832,0,Support,opinion positive
2023-01-31 15:00:26+00:00,1620436852376489984,Twitter Web App,Wondering why the Pretrial Fairness Act was put on hold? Wondering if/when Illinois will actually #EndMoneyBail?… https://t.co/AekHrh4XDW,twitter,,1079775282737934336,2018-12-31 16:24:23+00:00,Coalition to End Money Bond,endmoneybond,Working to #EndMoneyBail & pretrial incarceration across Illinois. We work for racial justice & freedom.,Illinois,FALSE,2764,478,2579,27,1626,6,10,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620436852376489984,0,Event link for information about the act,event
2023-01-31 02:30:02+00:00,1620248006648860672,SocialChamp IO,Learn about law without all that stuffy courtroom drama--our webinar dives right into arguments being made concerni… https://t.co/sX7tbcsdSR,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1620248006648860672,0,Event link for information about the act,event
2023-01-30 02:30:01+00:00,1619885617751400453,SocialChamp IO,Ready for a crash course in legal appeals? Our upcoming webinar will provide a deep dive into arguments made agains… https://t.co/yzrRKEMl2h,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619885617751400453,0,Event link for information about the act,event
2023-01-29 02:30:01+00:00,1619523229663600642,SocialChamp IO,Don't fall behind in your legal knowledge--tune into our webinar on Jan 31st to get up to speed on everything you n… https://t.co/WrIOoPiXOl,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,1,1,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619523229663600642,0,Event link for information about the act,event
2023-01-28 20:44:08+00:00,1619436182278135809,Twitter Web App,"Illinois’ current system of monetary bail is acutely harming women. 

We are proud to be among one of the Women’s E… https://t.co/ItAMZGPX0m",twitter,,866677144814067712,2017-05-22 15:28:28+00:00,She Votes Illinois,shevotesil,"Aimed @ highlighting the importance of women’s voices in elections, govt & policymaking. We focus on voting, education & getting more women involved in politics","Chicago, IL",FALSE,1361,1275,6267,16,3592,6,11,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619436182278135809,0,Support,opinion positive
2023-01-28 14:30:03+00:00,1619342041632149507,SocialChamp IO,Coming up this month: We'll be hosting a free webinar reviewing the Illinois Supreme Court case and current status… https://t.co/r7srqqezVh,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619342041632149507,0,Event link for information about the act,event
2023-01-28 02:30:01+00:00,1619160842234109952,SocialChamp IO,Can't make it to court? No problem--we've got an inside look into the arguments presented against the Pretrial Fair… https://t.co/03rbtZXu1y,twitter,,768157886182592512,2016-08-23 18:48:06+00:00,Change Peoria,ChangePeoria,"Grassroots progressive political organization building inclusive, equitable, & just working-class power centered on local issues, & voter participation.","Peoria, IL",FALSE,307,120,1608,6,1300,0,0,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619160842234109952,0,Event link for information about the act,event
2023-01-27 21:38:09+00:00,1619087390597070848,Twitter for iPhone,"In our fight for equity, dignity, and respect for all, we’re proud to join 400+ orgs in urging the IL Supreme Court… https://t.co/cKG4CRgHnF",twitter,,9249632,2007-10-04 18:30:23+00:00,IL Immigrant Rights,icirr,"Dedicated to building power to advance immigrants and refugees rights while striving for racial equity, dignity and respect for all.","Chicago, IL",FALSE,18260,3857,12751,534,2489,3,4,FALSE,FALSE,en,,Pretrial Fairness Act,shradha,1619087390597070848,0,Support,opinion positive
